asteroid_id,mass,size,velocity,direction_x,direction_y,direction_z,position_x,position_y,position_z,attraction_x,attraction_y,attraction_z
0,8.720954545312837e+17,652.0,45.21,779021.0000101986,491393.337547492,85552.63370011299,834950.68,118632.29,454621.16,13.670010198629715,-11.082452507965868,3.1737001129848124
1,4.7100808188412774e+17,850.97,9.24,404254.7397079671,492729.0202157364,883012.3987602086,125599.2,447812.74,155925.37,-5.830292032888575,-0.8097842636061672,-4.151239791434998
2,1.062710109617084e+17,852.02,25.4,32537.298400388212,371874.32527836075,324627.6599540636,831335.25,631173.11,444380.94,2.1584003882127565,0.8552783607950349,-0.640045936384885
3,1.6832228021813802e+17,560.6,22.54,980882.7041540523,841517.852929146,490702.7475586489,339775.19,293033.57,258515.46,-3.8858459476686105,-2.1670708540376276,0.9175586488473222
4,4.41039758767516e+17,869.18,16.6,728751.4635759928,41949.600520754095,425144.1620864414,767690.24,681569.17,545573.66,4.263575992848234,5.040520754097167,1.6920864414231696
5,3.703520667397491e+17,143.23,21.37,885880.981843573,786187.2611555307,380737.73246183153,37734.33,302801.38,86756.58,-1.658156426932951,-0.05884446925618625,-1.1175381684712398
6,6.248627173686452e+17,673.58,41.72,928833.5314335913,16900.73570515885,744534.9635956099,953771.55,988845.96,300702.5,3.271433591309685,22.355705158851432,-12.45640439020246
7,1.600440927463668e+17,115.38,20.79,244137.79485294226,774540.5892553888,135309.19317977072,370910.35,61532.7,456698.58,0.09485294225370955,-0.35074461113454775,0.4131797707287609
8,7.320759608548859e+17,747.9,11.36,212159.4048299645,623391.633568625,757129.8896553492,286053.72,541872.41,625100.37,-12.205170035487985,-2.526431375085797,13.239655349219644
9,7.221972352845189e+17,191.56,12.7,142591.52275025556,413024.6234772262,136782.84560338908,400936.62,238119.47,848961.35,-1.8972497444364278,-2.3365227738161547,1.0456033890945176
10,4.4972363573414464e+17,751.4,37.84,617081.7003327992,691809.4751471662,131613.1942856046,686851.92,872712.36,578606.36,5.010332799314145,10.965147166116608,0.7642856046218008
11,3.4974573692933536e+17,414.34,30.5,33963.08855356485,176592.04689171028,266012.8544807447,116543.71,688948.75,114327.73,-2.3514464351567224,0.16689171027322253,-3.765519255315276
12,6.582854144274198e+17,439.71,31.95,258695.07946697736,286474.8476356279,33985.49719063125,558477.41,623871.23,798776.22,7.379466977354312,5.987635627902973,1.117190631254276
13,9.857640462613815e+17,478.45,17.7,714451.4624877779,141703.72619958044,570184.785339239,531740.11,584883.78,560911.97,-2.227512222043966,1.7661995804426134,0.21533923906876462
14,4.6572171218172045e+17,509.92,38.84,880387.6574792105,930392.3350677034,436017.65004886145,191252.55,106467.41,384280.98,-4.192520789413534,-6.5849322966794315,-0.08995113851434129
15,3.6885715305010963e+17,17.03,37.19,313980.938332159,402383.4512047663,163739.01752112576,507302.47,849026.23,131705.23,-0.0516678409816639,0.05120476624768573,-0.07247887423032451
16,2.4798773535599846e+17,834.45,17.26,758013.8273008981,625378.0552792213,443040.5305636532,973404.16,825026.01,929682.24,5.007300898185981,2.7952792212133306,4.450563653169606
17,9.990401322641873e+17,474.0,6.28,812951.6569718062,424599.1847970679,568512.0508174509,155869.63,97502.74,692121.18,-7.98302819386191,-10.09520293210977,2.8408174508773243
18,4.137792381449637e+17,77.94,20.99,539658.7696882634,747389.4815718101,595615.9604353583,933643.0,209753.5,441453.46,1.1296882633796244,-0.39842818996611207,-0.08956464168312327
19,2.979035407310975e+17,821.85,7.16,943467.0381130719,586226.093397883,801972.0864709683,176573.93,83814.99,992956.53,-3.101886928065092,-4.1666021170226655,6.826470968345597
20,5.461883005389157e+17,544.81,32.85,44915.22228393972,888061.3877996117,188901.76135951243,288640.36,322790.26,168548.34,-3.7977160602725326,-0.4622003882764542,-8.318640487546904
